"area","month","date","threshold","lower","upper","gaussian_rho_min","gaussian_rho_max","hrr_proxy","ngmmr_5y5y","below_lower","above_upper"
"US",1,2011-01-01,4,0.179160506498296,0.723703458208794,0.421099265011843,0.348951246136365,0.11472504672076,0.415988608032882,TRUE,FALSE
"US",2,2011-02-01,4,0.168039565954196,0.741921158262382,0.425748262800853,0.353991438239109,0.10608057682677,0.42383715229319,TRUE,FALSE
"US",3,2011-03-01,4,0.151095329081881,0.711648199444575,0.416268925180079,0.337551720361672,0.100573089882865,0.402831711309961,TRUE,FALSE
"US",4,2011-04-01,4,0.15881683004816,0.684020735718086,0.411976716177053,0.334823849158498,0.0817118294596024,0.406855324974091,TRUE,FALSE
"US",5,2011-05-01,4,0.142604918481713,0.62693124356809,0.382860957174784,0.293734290132996,0.0991326651592308,0.36521226790704,TRUE,FALSE
"US",6,2011-06-01,4,0.161123570336088,0.663731615737202,0.406120977515354,0.330272360402609,0.0844974120902253,0.417641690026713,TRUE,FALSE
"US",7,2011-07-01,4,0.174759020657319,0.697366736075452,0.424358135185955,0.357696558852079,0.0848180128661661,0.438740822459542,TRUE,FALSE
"US",8,2011-08-01,4,0.165760100819591,0.679433692803141,0.417672378132659,0.344404562191419,0.0881344125088851,0.388792819128477,TRUE,FALSE
"US",9,2011-09-01,4,0.157508372072983,0.667876405104666,0.400293805194553,0.31539455604588,0.0732070268445011,0.407003749609264,TRUE,FALSE
"US",10,2011-10-01,4,0.104736043419485,0.599214104161329,0.367755403973746,0.25180565933008,0.0587565406974161,0.335163371668463,TRUE,FALSE
"US",11,2011-11-01,4,0.110397573995445,0.638404580331514,0.381107420259427,0.271121483868454,0.069478288564373,0.369806326647795,TRUE,FALSE
"US",12,2011-12-01,4,0.097868520399878,0.65219299796926,0.381029419292003,0.262243862886552,0.0779489395892731,0.336993299462108,TRUE,FALSE
"US",13,2012-01-01,4,0.0830065376949474,0.659834031314749,0.379878593755772,0.241329989730734,0.074317637082323,0.326327348643794,TRUE,FALSE
"US",14,2012-02-01,4,0.1295361276666,0.628283734969173,0.394455439092971,0.29733308793461,0.0855764287383134,0.362262350030334,TRUE,FALSE
"US",15,2012-03-01,4,0.119125412946308,0.651078696630177,0.398492623659392,0.298100727616946,0.0910944457648102,0.370114509170135,TRUE,FALSE
"US",16,2012-04-01,4,0.121583782935626,0.650363926670722,0.401713157789524,0.303374360437449,0.0924430381010869,0.372640400881863,TRUE,FALSE
"US",17,2012-05-01,4,0.121276245184679,0.631831322226369,0.392952162743484,0.290531750553998,0.106913606241969,0.365168046367902,TRUE,FALSE
"US",18,2012-06-01,4,0.104001501796552,0.647186481043531,0.386126832311601,0.268489386834148,0.0940300727021587,0.342991587010573,TRUE,FALSE
"US",19,2012-07-01,4,0.10321692569958,0.650222890596029,0.385961412385706,0.266256667903125,0.0948955697947096,0.345606493296197,TRUE,FALSE
"US",20,2012-08-01,4,0.108111865751304,0.641114769477419,0.386236707935681,0.268445859248295,0.101466512051339,0.352338478561956,TRUE,FALSE
"US",21,2012-09-01,4,0.108095673025562,0.624012331261387,0.382491378674962,0.263771192455026,0.107057259849678,0.352731475748059,TRUE,FALSE
"US",22,2012-10-01,4,0.125933867146349,0.654578884740311,0.400854920055329,0.297193937931486,0.0989004516816693,0.37193646709774,TRUE,FALSE
"US",23,2012-11-01,4,0.145852374024056,0.672473076190812,0.415227695120215,0.328020948845527,0.117539633295225,0.39980880294483,TRUE,FALSE
"US",24,2012-12-01,4,0.160737826149974,0.647272581178594,0.412119991094078,0.331802241554104,0.117977412783951,0.407749581844727,TRUE,FALSE
"US",25,2013-01-01,4,0.162270250767867,0.642571090366105,0.409232361432247,0.32923969614827,0.118698526768593,0.40517712159366,TRUE,FALSE
"US",26,2013-02-01,4,0.171815748603692,0.635754921174576,0.405358132043828,0.328801024169849,0.125583893040668,0.409697332969744,TRUE,FALSE
"US",27,2013-03-01,4,0.170153182725504,0.630101365155791,0.406113015728128,0.329951791921565,0.118001874860213,0.407542258487701,TRUE,FALSE
"US",28,2013-04-01,4,0.167469576141666,0.629356244956503,0.398564227722547,0.317198975121825,0.122078824303067,0.400802149706248,TRUE,FALSE
"US",29,2013-05-01,4,0.151597964919583,0.612240902254613,0.394073135618178,0.307641591584431,0.0921014342642633,0.382521700363879,TRUE,FALSE
"US",30,2013-06-01,4,0.142076231007471,0.594198151970223,0.386157159396353,0.295559688232002,0.0894067758864124,0.369054776829919,TRUE,FALSE
"US",31,2013-07-01,4,0.146571306290029,0.580638089172009,0.38086515950253,0.289973056215017,0.0839896701618606,0.365498907290433,TRUE,FALSE
"US",32,2013-08-01,4,0.159701484895882,0.588686491027954,0.387990906124991,0.303207554834498,0.0969728270400872,0.383128239205427,TRUE,FALSE
"US",33,2013-09-01,4,0.12401050564591,0.550053783026326,0.366749099916212,0.265618619486756,0.0812607854240628,0.368504020834645,TRUE,FALSE
"US",34,2013-10-01,4,0.13599737181412,0.604639559294142,0.387781753101122,0.292226542441222,0.114216870458929,0.387601971154177,TRUE,FALSE
"US",35,2013-11-01,4,0.118155338795871,0.577258505223933,0.375078869922537,0.268703414478575,0.0832732155715246,0.36782452723349,TRUE,FALSE
"US",36,2013-12-01,4,0.11990402620899,0.586087046017117,0.379443729744283,0.27609946714405,0.0831901884275938,0.361430257872158,TRUE,FALSE
"US",37,2014-01-01,4,0.135719573071485,0.611398076213313,0.388423268377379,0.291965364873647,0.0944781100666745,0.372286872725427,TRUE,FALSE
"US",38,2014-02-01,4,0.123999429968803,0.592391371019346,0.377140844642732,0.272332421247468,0.0880526083914925,0.354450433180819,TRUE,FALSE
"US",39,2014-03-01,4,0.11816794404143,0.58419881435049,0.372067047483668,0.264891047761456,0.0867097097484974,0.346999080267231,TRUE,FALSE
"US",40,2014-04-01,4,0.110184146640817,0.573936564641987,0.36802544215425,0.256315023239254,0.0810082229508723,0.354670027948991,TRUE,FALSE
"US",41,2014-05-01,4,0.100097495071152,0.56630093091625,0.359686763061094,0.238415828111852,0.0487063855161375,0.335374992540147,TRUE,FALSE
"US",42,2014-06-01,4,0.109484282426958,0.57156269989617,0.363952508143926,0.25118566690646,0.0495732127286605,0.344805330254831,TRUE,FALSE
"US",43,2014-07-01,4,0.118221269475398,0.578958329105156,0.361069931012916,0.257216214454577,0.094364889431712,0.357764946510204,TRUE,FALSE
"US",44,2014-08-01,4,0.113781400182498,0.571897634516696,0.355276088065476,0.249020762604605,0.0915987465618533,0.356256518545219,TRUE,FALSE
"US",45,2014-09-01,4,0.0920339802137654,0.538500620485614,0.344570686794046,0.226341621200795,0.0806298567123786,0.319445027447591,TRUE,FALSE
"US",46,2014-10-01,4,0.064684850721807,0.46364871094938,0.317963296568006,0.180873226629001,0.057969121975341,0.294197750133579,TRUE,FALSE
"US",47,2014-11-01,4,0.0633694714545237,0.450840041389452,0.318347268267444,0.184724579158927,0.0523955610516055,0.283678147920811,TRUE,FALSE
"US",48,2014-12-01,4,0.0534367449967853,0.428807550299758,0.30448017233284,0.167853893599724,0.0538486157717058,0.279003855315197,FALSE,FALSE
"US",49,2015-01-01,4,0.0407912741987556,0.433168819413673,0.28874823647123,0.144533298175519,0.0870758854668775,0.281119009097833,FALSE,FALSE
"US",50,2015-02-01,4,0.0350038266643097,0.366292717047425,0.256157087065972,0.109051387743854,0.0836105449053745,0.21411454680174,FALSE,FALSE
"US",51,2015-03-01,4,0.0455536627093241,0.397605679997256,0.284068681878984,0.136954130439905,0.110246633090298,0.265020605967144,FALSE,FALSE
"US",52,2015-04-01,4,0.0556722778886392,0.422120297040637,0.290946642509149,0.145667692255425,0.113977784818831,0.28787939016246,FALSE,FALSE
"US",53,2015-05-01,4,0.0615776943057342,0.452977013611787,0.308961199698512,0.159648985003214,0.129882387994489,0.264838924188803,FALSE,FALSE
"US",54,2015-06-01,4,0.0548209326706625,0.454562588709311,0.305072473474565,0.154678343733929,0.0564716779414123,0.26781929670341,FALSE,FALSE
"US",55,2015-07-01,4,0.0653839134460171,0.486088497164058,0.325176561502206,0.180459016569568,0.0701849644996883,0.295768317247825,FALSE,FALSE
"US",56,2015-08-01,4,0.0399562511665731,0.481612435820817,0.298662543907059,0.135411324161024,0.0452953369382139,0.251069220467465,FALSE,FALSE
"US",57,2015-09-01,4,0.035539731565851,0.45592672000359,0.287943134566752,0.12168061364656,0.076636468270823,0.240520000996223,FALSE,FALSE
"US",58,2015-10-01,4,0.0287807625971586,0.426041286828295,0.274209332503533,0.100412604476322,0.0352365899411347,0.211209410202125,FALSE,FALSE
"US",59,2015-11-01,4,0.0292409946049184,0.456988794880437,0.280105450600571,0.10440552166307,0.0396365859590846,0.244541151627881,FALSE,FALSE
"US",60,2015-12-01,4,0.032298654326014,0.455838800701445,0.285694314941319,0.108783353846157,0.0466341743065993,0.233235462587588,FALSE,FALSE
"US",61,2016-01-01,4,0.0284322398204498,0.446638438556287,0.280041880515288,0.0933748721683049,0.0320174802043821,0.212004466802718,FALSE,FALSE
"US",62,2016-02-01,4,0.018623123807571,0.39311412872523,0.242082551954836,0.0584435286873013,0.0197765815099075,0.173769611772566,FALSE,FALSE
"US",63,2016-03-01,4,0.020607023050343,0.378491556070791,0.233169821400765,0.058394164221259,0.029699561258793,0.15380347193771,FALSE,FALSE
"US",64,2016-04-01,4,0.0261610962405969,0.365593320741731,0.246914278306178,0.0747986761464599,0.0282798841490217,0.200347603989502,FALSE,FALSE
"US",65,2016-05-01,4,0.0283873366108014,0.372628832895672,0.251198587698459,0.0784622650671187,0.0310656780618298,0.190377835791482,FALSE,FALSE
"US",66,2016-06-01,4,0.0225522007257253,0.354804298309,0.236049026173596,0.0648931314585005,0.0377299105278113,0.185918450369248,FALSE,FALSE
"US",67,2016-07-01,4,0.0169111119452553,0.337233368185269,0.215623423196101,0.0467208892684416,0.0310805697745133,0.173915909617652,FALSE,FALSE
"US",68,2016-08-01,4,0.0165231756473013,0.366970907096411,0.219357944094134,0.0503180251104693,0.0155646744805403,0.158941456302564,TRUE,FALSE
"US",69,2016-09-01,4,0.0171093178151049,0.3682434127253,0.221197411272419,0.0519609494061566,0.0161202199101145,0.156822456313214,TRUE,FALSE
"US",70,2016-10-01,4,0.0250360865553525,0.352661245192046,0.240349911204408,0.068457235957501,0.0287534687297324,0.178588631384883,FALSE,FALSE
"US",71,2016-11-01,4,0.0327484227185157,0.375139918880943,0.25734211406047,0.0849628808467056,0.0412608198608147,0.221930736499485,FALSE,FALSE
"US",72,2016-12-01,4,0.0588679202441577,0.467564353056388,0.301316512479166,0.139305368653257,0.0300197712341999,0.265910068666886,TRUE,FALSE
"US",73,2017-01-01,4,0.0589714512789056,0.466550093960502,0.294444766939859,0.13109022979157,0.0305117442892095,0.260676475109198,TRUE,FALSE
"US",74,2017-02-01,4,0.0589189759639229,0.469809273396857,0.290972953518333,0.125997693448534,0.0315014742971096,0.257797649234551,TRUE,FALSE
"US",75,2017-03-01,4,0.0541322580539253,0.451960007189222,0.28633096248013,0.120235838614557,0.0288581305008489,0.24974255495614,TRUE,FALSE
"US",76,2017-04-01,4,0.0494911883728789,0.438558101419933,0.283743151127075,0.1156488435966,0.0266485654175825,0.243891576419637,TRUE,FALSE
"US",77,2017-05-01,4,0.046212237196696,0.428917349949753,0.283872847031429,0.115193629624909,0.0571968187179979,0.256264809193268,FALSE,FALSE
"US",78,2017-06-01,4,0.0355085021326078,0.351805572897148,0.252017057832168,0.0948895657374059,0.0474554988091224,0.243428675221102,FALSE,FALSE
"US",79,2017-07-01,4,0.0280666564175654,0.34091536089943,0.242685231875712,0.0788069435421787,0.044599621760482,0.219679472044764,FALSE,FALSE
"US",80,2017-08-01,4,0.027686360815342,0.345137097840822,0.244803327804081,0.080529576513178,0.0463925830930386,0.225474141433872,FALSE,FALSE
"US",81,2017-09-01,4,0.0276469622208168,0.346097251043309,0.244297115718468,0.0790487851921127,0.0166826832977684,0.194703603851355,TRUE,FALSE
"US",82,2017-10-01,4,0.0295320801237283,0.356145953115342,0.24418942652166,0.0806808336934575,0.016256181827168,0.238223636854096,TRUE,FALSE
"US",83,2017-11-01,4,0.0300238278685695,0.36140898472565,0.248053033533196,0.081884619542337,0.0164730001501803,0.20569703076905,TRUE,FALSE
"US",84,2017-12-01,4,0.0253162869223564,0.345323450782678,0.237522986478437,0.0670633683453192,0.0161732839621308,0.214917663605064,TRUE,FALSE
"US",85,2018-01-01,4,0.0292693439844771,0.3708870924144,0.242774407141894,0.0735301321348404,0.0170777984569609,0.208933239240353,TRUE,FALSE
"US",86,2018-02-01,4,0.0363787066402995,0.422720054297934,0.260756287642308,0.100896053900612,0.0175712388551892,0.243221803700749,TRUE,FALSE
"US",87,2018-03-01,4,0.0365362107723457,0.402306332063142,0.260254171264822,0.0979728374497102,0.0174674877530479,0.246525924394728,TRUE,FALSE
"US",88,2018-04-01,4,0.0390039035207217,0.399578680210379,0.263070896880677,0.109117307222205,0.0177907327325538,0.260968453008959,TRUE,FALSE
"US",89,2018-05-01,4,0.0389767712382753,0.389237535377023,0.260382368702804,0.113674861122847,0.0173521553213495,0.270727383906686,TRUE,FALSE
"US",90,2018-06-01,4,0.0356231430842615,0.359090251074992,0.25298882687594,0.104342919801968,0.0169574829849837,0.256419479899827,TRUE,FALSE
"US",91,2018-07-01,4,0.0367143741795298,0.335798878698574,0.248855031989036,0.10111758417176,0.0184362003363402,0.22355310771658,TRUE,FALSE
"US",92,2018-08-01,4,0.0347075228031288,0.355799025946198,0.246512242977113,0.0992315488235158,0.0196087680724875,0.246697693066083,TRUE,FALSE
"US",93,2018-09-01,4,0.0329687817097404,0.365326347076921,0.245715322707372,0.098088482732489,0.0191453530486739,0.228003549190429,TRUE,FALSE
"US",94,2018-10-01,4,0.0378518375607143,0.337789528370835,0.24992745116488,0.101923525443397,0.0174948730022887,0.190468074510551,TRUE,FALSE
"US",95,2018-11-01,4,0.026801288039396,0.375345584950924,0.232465704039186,0.085784301735366,0.0134223977350583,0.22868195471702,TRUE,FALSE
"US",96,2018-12-01,4,0.0231658434557781,0.347737912584328,0.22955962944932,0.0803775413487136,0.0589237985860167,0.228616784515781,FALSE,FALSE
"US",97,2019-01-01,4,0.0101690642764628,0.230427952233818,0.190430662810869,0.0466099456317776,0.0216518878583585,0.165613892240794,FALSE,FALSE
