"area","month","date","lower","upper","gaussian_rho_min","gaussian_rho_max","hrr_proxy","ngmmr_5y5y","below_lower","above_upper"
"US",1,2011-01-01,0.179160506498296,0.723703458208794,0.430932309236782,0.328484062528036,0.11472504672076,0.418297981146622,TRUE,FALSE
"US",2,2011-02-01,0.168039565954196,0.741921158262382,0.435308383652287,0.333405704019751,0.10608057682677,0.427792843898021,TRUE,FALSE
"US",3,2011-03-01,0.151095329081881,0.711648199444575,0.426902838075628,0.31526241574395,0.100573089882865,0.411938467042959,TRUE,FALSE
"US",4,2011-04-01,0.15881683004816,0.684020735718086,0.422691164803749,0.313241541070575,0.0817118294596024,0.410390005708975,TRUE,FALSE
"US",5,2011-05-01,0.142604918481713,0.62693124356809,0.396006667366546,0.26992846001962,0.0991326651592308,0.363959539281561,TRUE,FALSE
"US",6,2011-06-01,0.161123570336088,0.663731615737202,0.416983774369972,0.309364109238994,0.0844974120902253,0.394189492311036,TRUE,FALSE
"US",7,2011-07-01,0.174759020657319,0.697366736075452,0.433559634221896,0.338815233279541,0.0848180128661661,0.42296990224392,TRUE,FALSE
"US",8,2011-08-01,0.165760100819591,0.679433692803141,0.427770780785899,0.323755072321415,0.0881344125088851,0.413104946893793,TRUE,FALSE
"US",9,2011-09-01,0.157508372072983,0.667876405104666,0.412260481078579,0.292020792396064,0.0732070268445011,0.384003606410735,TRUE,FALSE
"US",10,2011-10-01,0.104736043419485,0.599214104161329,0.38421062661449,0.221446186663447,0.0587565406974161,0.33250401645653,TRUE,FALSE
"US",11,2011-11-01,0.110397573995445,0.638404580331514,0.396299877247926,0.241559489450581,0.069478288564373,0.367180269648656,TRUE,FALSE
"US",12,2011-12-01,0.097868520399878,0.65219299796926,0.396980304887587,0.230307385233322,0.0779489395892731,0.361084537989591,TRUE,FALSE
"US",13,2012-01-01,0.0830065376949474,0.659834031314749,0.397464129473235,0.204413154883942,0.074317637082323,0.355128829278997,TRUE,FALSE
"US",14,2012-02-01,0.1295361276666,0.628283734969173,0.407802766116191,0.270646264279587,0.0855764287383134,0.379969823153502,TRUE,FALSE
"US",15,2012-03-01,0.119125412946308,0.651078696630177,0.411892797508616,0.270223862507034,0.0910944457648102,0.387779555898194,TRUE,FALSE
"US",16,2012-04-01,0.121583782935626,0.650363926670722,0.414760149869812,0.27590909581434,0.0924430381010869,0.391298070850841,TRUE,FALSE
"US",17,2012-05-01,0.121276245184679,0.631831322226369,0.406835329758593,0.26239547684099,0.106913606241969,0.377089174747408,TRUE,FALSE
"US",18,2012-06-01,0.104001501796552,0.647186481043531,0.401668957350294,0.2365193731464,0.0940300727021587,0.354219890877015,TRUE,FALSE
"US",19,2012-07-01,0.10321692569958,0.650222890596029,0.401679408976853,0.233737670144837,0.0948955697947096,0.350682938487369,TRUE,FALSE
"US",20,2012-08-01,0.108111865751304,0.641114769477419,0.401784272548603,0.236426641857041,0.101466512051339,0.361248801703748,TRUE,FALSE
"US",21,2012-09-01,0.108095673025562,0.624012331261387,0.398347415805521,0.231754437526232,0.107057259849678,0.363894915674535,TRUE,FALSE
"US",22,2012-10-01,0.125933867146349,0.654578884740311,0.41437579653482,0.268209765922467,0.0989004516816693,0.392381019513817,TRUE,FALSE
"US",23,2012-11-01,0.145852374024056,0.672473076190812,0.426603831216457,0.303133750048289,0.117539633295225,0.410135594418578,TRUE,FALSE
"US",24,2012-12-01,0.160737826149974,0.647272581178594,0.423103008381132,0.309231857363484,0.117977412783951,0.415349730218348,TRUE,FALSE
"US",25,2013-01-01,0.162270250767867,0.642571090366105,0.420330450782466,0.306916283759507,0.118698526768593,0.398624883705621,TRUE,FALSE
"US",26,2013-02-01,0.171815748603692,0.635754921174576,0.416320939980636,0.307710999586475,0.125583893040668,0.425999207305529,TRUE,FALSE
"US",27,2013-03-01,0.170153182725504,0.630101365155791,0.41700560017109,0.308948615273908,0.118001874860213,0.403464366403412,TRUE,FALSE
"US",28,2013-04-01,0.167469576141666,0.629356244956503,0.41027932292427,0.29496351509509,0.122078824303067,0.411963979139235,TRUE,FALSE
"US",29,2013-05-01,0.151597964919583,0.612240902254613,0.406469063257717,0.284109229601044,0.0921014342642633,0.398717793130998,TRUE,FALSE
"US",30,2013-06-01,0.142076231007471,0.594198151970223,0.399306316647959,0.271183757641716,0.0894067758864124,0.388348417022468,TRUE,FALSE
"US",31,2013-07-01,0.146571306290029,0.580638089172009,0.394272261546982,0.265753592749527,0.0839896701618606,0.382414285645291,TRUE,FALSE
"US",32,2013-08-01,0.159701484895882,0.588686491027954,0.400487854976031,0.2804290087001,0.0969728270400872,0.397479871113918,TRUE,FALSE
"US",33,2013-09-01,0.12401050564591,0.550053783026326,0.381801302442524,0.239219894232008,0.0812607854240628,0.366627647559496,TRUE,FALSE
"US",34,2013-10-01,0.13599737181412,0.604639559294142,0.401326182228906,0.266347720530338,0.114216870458929,0.414844385390117,TRUE,FALSE
"US",35,2013-11-01,0.118155338795871,0.577258505223933,0.39025848314525,0.240467576493182,0.0832732155715246,0.372559051553459,TRUE,FALSE
"US",36,2013-12-01,0.11990402620899,0.586087046017117,0.394121412197601,0.248459692263365,0.0831901884275938,0.375956256760712,TRUE,FALSE
"US",37,2014-01-01,0.135719573071485,0.611398076213313,0.402019495730184,0.26579446654121,0.0944781100666745,0.395306095195196,TRUE,FALSE
"US",38,2014-02-01,0.123999429968803,0.592391371019346,0.392070226969581,0.244412826701602,0.0880526083914925,0.379040868416323,TRUE,FALSE
"US",39,2014-03-01,0.11816794404143,0.58419881435049,0.387472159143411,0.236601325126679,0.0867097097484974,0.373692544758542,TRUE,FALSE
"US",40,2014-04-01,0.110184146640817,0.573936564641987,0.384066026366985,0.227043236987992,0.0810082229508723,0.365097866455176,TRUE,FALSE
"US",41,2014-05-01,0.100097495071152,0.56630093091625,0.377075428830119,0.207196526500846,0.0487063855161375,0.352964412592837,TRUE,FALSE
"US",42,2014-06-01,0.109484282426958,0.57156269989617,0.380299529041484,0.221865535390113,0.0495732127286605,0.374390272722533,TRUE,FALSE
