"month","objective_ngmmr_24","objective_hrr_24","rmse24_hrr_pp","rmse24_ngmmr_pp","rmse5_hrr_pp","rmse5_ngmmr_pp","rmse10_hrr_pp","rmse10_ngmmr_pp","rmse_fwd_hrr_pp","rmse_fwd_ngmmr_pp","qtail0_5y_target","qtail0_5y_hrr","qtail0_5y_ngmmr","qtail4_5y_target","qtail4_5y_hrr","qtail4_5y_ngmmr","qtail0_10y_target","qtail0_10y_hrr","qtail0_10y_ngmmr","qtail4_10y_target","qtail4_10y_hrr","qtail4_10y_ngmmr","qtail0_5y5y_target","qtail0_5y5y_hrr","qtail0_5y5y_ngmmr","qtail4_5y5y_target","qtail4_5y5y_hrr","qtail4_5y5y_ngmmr","qtail4_5y5y_moment_proxy","qtail4_5y5y_lower_bound","qtail4_5y5y_upper_bound","qtail4_5y5y_bound_violation_hrr","qtail4_5y5y_bound_violation_ngmmr","fwd_proxy_weight","fwd_bounds_weight","tail_bin_weight","tail_moment_weight","tail_weight_side","valid_A","label","date"
1,0.000847266172216961,0.0133854521619995,6.35597103331574,2.59701631646041,2.54470053469383,1.57441290041557,4.49351804352049,2.65481755853284,9.7225458656841,3.27210161727833,0.066975717855138,0.0417824187941406,0.0890736434953966,0.123179025740542,0.110527686134561,0.125815372831458,0.0775304882125849,0.016020627052459,0.06268887745038,0.155624089911431,0.100440049248804,0.156980939422467,0.282815808957817,0.130728996436,0.195269815381185,0.367338084113891,0.192725084161538,0.345482641604429,0.367338084113891,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2011-01",2011-01-01
2,0.00189735281858889,0.016337180902255,6.63407220444246,4.10481230088981,2.81350155984581,2.43261082076243,4.62830803764595,4.18940653707469,10.1338894666695,5.20381874573226,0.0459998198980594,0.0315972397278663,5.40717811885549e-11,0.128901011844846,0.113374238569991,0.130941534748274,0.0711716647058156,0.0120028079167241,4.45849479301061e-31,0.179027188902014,0.106232163113447,0.177875995122477,0.275372115918388,0.113379890017154,0.158005136715953,0.374794874885846,0.196920961848142,0.359429743392369,0.374794874885846,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2011-02",2011-02-01
3,0.000896081538376048,0.0122754417235042,6.21053186594582,2.80586447358904,3.47063637960983,2.47705754873524,4.0566919206981,2.7141236483732,9.33863223148106,3.1806202310308,0.0335272367788504,0.0315723795394635,0.0899233288845917,0.149247085176377,0.125601982026781,0.149884943268126,0.0628535802746739,0.0119634054584088,0.0704145451177299,0.17475066117347,0.11816488216701,0.175057054048607,0.27603101818552,0.112467057921072,0.185498015224678,0.364312181103031,0.212635724378159,0.352576522532247,0.364312181103031,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2011-03",2011-03-01
4,0.00270499369790499,0.0163139731720614,6.91334830110788,5.03936813704166,4.1013968952773,3.79919240325393,4.53660780605399,4.87360980756535,10.2947019052886,6.16439438943946,0.030163851097324,0.0193234240933994,2.70125152827091e-05,0.148849950702839,0.114883049997261,0.147600595818002,0.057860404915623,0.00726034882342973,9.76606346369002e-10,0.178597667752321,0.110832620777457,0.178661278273508,0.266555778757823,0.0887942023126764,0.111528730333119,0.368404144606299,0.199356735472341,0.370443586988934,0.368404144606299,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2011-04",2011-04-01
5,0.000990653908727671,0.0206032336936608,7.6257854923966,2.92592885353248,4.38231127456782,2.23395532693582,5.57214003041493,2.76832492865119,11.144703517922,3.60957056371878,0.0269858622648177,0.0154054394311256,0.0651091504128928,0.128351111479299,0.0904100150130469,0.12996338798539,0.0484081090997246,0.00527438760971656,0.0490381742155225,0.158024100058178,0.0858984427464254,0.157546191174536,0.247192208119801,0.0757310608220692,0.151719682842328,0.36658247465909,0.16566467352136,0.35133486368394,0.36658247465909,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2011-05",2011-05-01
6,0.00092977957302128,0.027380336471697,8.78290145037648,2.76681735562304,5.51534757070028,1.8082659413306,5.95513204847605,2.83371155749348,12.866056782117,3.41556553625929,0.0503773263836258,0.0474963806305675,0.0807558421924231,0.129630484419962,0.0864484064335124,0.131136984555911,0.06536498626884,0.0132751434119284,0.0565399700363671,0.161598281409623,0.0712816212556653,0.162807960277616,0.273005533617507,0.13683490125054,0.179389147188703,0.369424574083451,0.151102488957856,0.350137848970936,0.369424574083451,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2011-06",2011-06-01
7,0.000991778240775535,0.0240399093517709,7.63669848341247,2.81528513420582,3.32620499021982,1.50442603132614,5.78205276394633,2.74923621287132,11.4219839510323,3.73575878808389,0.0398099181041194,0.0255929881830211,0.0572400490686249,0.112078959413286,0.0785524145328387,0.115119947003839,0.0493349123288688,0.00849281607913916,0.0357179719753473,0.153457198937639,0.071077260730604,0.154058385109277,0.247663624633296,0.09771871773856,0.153404677311579,0.372996103050749,0.147021011839113,0.349907216958743,0.372996103050749,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2011-07",2011-07-01
8,0.000999214474160401,0.0211404004462649,7.39048145210826,2.80221819145413,3.06283987715918,1.29698617373295,5.59225670840723,2.81690232084046,11.0996993236766,3.73365351332157,0.0471731837385971,0.0357196683660506,0.06139431923261,0.104864324524001,0.0767358900636269,0.107949046080792,0.0568665284719593,0.0119437207282197,0.0371978318484245,0.138609698434634,0.0663664768897881,0.139682289495867,0.261941613490965,0.117851056329012,0.166358356977819,0.361607851911802,0.14248599920538,0.336134655273117,0.361607851911802,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2011-08",2011-08-01
9,0.00100324795020047,0.0178156381573124,7.19932381858538,2.76609820284635,2.8518287685534,1.19281272799308,5.50016514104357,2.74458372184441,10.8215547141182,3.74143766393266,0.059493421307365,0.0453626413582243,0.0681235727839588,0.0920890223638392,0.072489721034596,0.0956423111188915,0.0696125183927301,0.0156727085460939,0.0430693536794446,0.118276483986414,0.0604222025844576,0.119687150843908,0.278875199407572,0.13643337876648,0.184638853310579,0.345666260095333,0.135180353353011,0.316794104461322,0.345666260095333,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2011-09",2011-09-01
10,0.00111872818803369,0.0170782898120183,7.23041720204834,2.95810229558029,3.36750725285071,1.29874647404292,5.72150216388215,2.82887727395136,10.6189032690631,4.06962142446133,0.0534025458217502,0.0517317521761599,0.0574267407349816,0.074200188033755,0.0545590669797952,0.0771698042379051,0.0661633498502533,0.0188700979163178,0.0335158690138438,0.0926968456740339,0.0445370440776926,0.0941922949021378,0.281824584162114,0.150786631089104,0.18072978330859,0.322063853625417,0.108571920904458,0.291418839234304,0.322063853625417,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2011-10",2011-10-01
