"area","month","date","threshold","horizon","q_hrr_form_refit","objective_hrr_form_refit"
"EZ",1,2011-01-01,4,"5y",0.134136985192516,0.00376773252180272
"EZ",1,2011-01-01,4,"10y",0.170830470969568,0.00376773252180272
"EZ",1,2011-01-01,5,"5y",0.0581140767081978,0.00376773252180272
"EZ",1,2011-01-01,5,"10y",0.0460561277662822,0.00376773252180272
"EZ",2,2011-02-01,4,"5y",0.135918705312046,0.00328130789900561
"EZ",2,2011-02-01,4,"10y",0.194328930191742,0.00328130789900561
"EZ",2,2011-02-01,5,"5y",0.06244141935057,0.00328130789900561
"EZ",2,2011-02-01,5,"10y",0.0600967315110339,0.00328130789900561
"EZ",3,2011-03-01,4,"5y",0.157777560783915,0.00284514583334701
"EZ",3,2011-03-01,4,"10y",0.183610748316946,0.00284514583334701
"EZ",3,2011-03-01,5,"5y",0.0630464744298836,0.00284514583334701
"EZ",3,2011-03-01,5,"10y",0.040931574478283,0.00284514583334701
"EZ",4,2011-04-01,4,"5y",0.157580850068709,0.00308907743546861
"EZ",4,2011-04-01,4,"10y",0.188235462384941,0.00308907743546861
"EZ",4,2011-04-01,5,"5y",0.0610027295068836,0.00308907743546861
"EZ",4,2011-04-01,5,"10y",0.0395689026728287,0.00308907743546861
"EZ",5,2011-05-01,4,"5y",0.139516012037961,0.0036753919139239
"EZ",5,2011-05-01,4,"10y",0.167451567919439,0.0036753919139239
"EZ",5,2011-05-01,5,"5y",0.0465813538483223,0.0036753919139239
"EZ",5,2011-05-01,5,"10y",0.0269381800699147,0.0036753919139239
"EZ",6,2011-06-01,4,"5y",0.138909120479754,0.00362322189611414
"EZ",6,2011-06-01,4,"10y",0.176276264812192,0.00362322189611414
"EZ",6,2011-06-01,5,"5y",0.05904254072584,0.00362322189611414
"EZ",6,2011-06-01,5,"10y",0.0445293367251393,0.00362322189611414
"EZ",7,2011-07-01,4,"5y",0.1210990494057,0.00420990139958997
"EZ",7,2011-07-01,4,"10y",0.171928579907008,0.00420990139958997
"EZ",7,2011-07-01,5,"5y",0.0511678263328435,0.00420990139958997
"EZ",7,2011-07-01,5,"10y",0.0442904444696358,0.00420990139958997
"EZ",8,2011-08-01,4,"5y",0.114847140362688,0.00444657392930387
"EZ",8,2011-08-01,4,"10y",0.156190377441403,0.00444657392930387
"EZ",8,2011-08-01,5,"5y",0.0472890541470856,0.00444657392930387
"EZ",8,2011-08-01,5,"10y",0.0380653764918383,0.00444657392930387
"EZ",9,2011-09-01,4,"5y",0.105662246002611,0.00479158178884383
"EZ",9,2011-09-01,4,"10y",0.133594643253227,0.00479158178884383
"EZ",9,2011-09-01,5,"5y",0.0404324833918805,0.00479158178884383
"EZ",9,2011-09-01,5,"10y",0.027893545496637,0.00479158178884383
"EZ",10,2011-10-01,4,"5y",0.0924801175887218,0.00533804161762497
"EZ",10,2011-10-01,4,"10y",0.0941867425303407,0.00533804161762497
"EZ",10,2011-10-01,5,"5y",0.0193822045576086,0.00533804161762497
"EZ",10,2011-10-01,5,"10y",0.00619696652316145,0.00533804161762497
"EZ",11,2011-11-01,4,"5y",0.121518972438376,0.00466059779400914
"EZ",11,2011-11-01,4,"10y",0.104998755558609,0.00466059779400914
"EZ",11,2011-11-01,5,"5y",0.0173212798519722,0.00466059779400914
"EZ",11,2011-11-01,5,"10y",0.00285296755783997,0.00466059779400914
"EZ",12,2011-12-01,4,"5y",0.150948694542038,0.00336926620604135
"EZ",12,2011-12-01,4,"10y",0.175603696410425,0.00336926620604135
"EZ",12,2011-12-01,5,"5y",0.0688038122391277,0.00336926620604135
"EZ",12,2011-12-01,5,"10y",0.0487878246296495,0.00336926620604135
