"area","month","date","threshold","horizon","q_hrr_form_refit","objective_hrr_form_refit"
"US",1,2011-01-01,4,"5y",0.179875515819217,0.00336319820219255
"US",1,2011-01-01,4,"10y",0.269494076709807,0.00336319820219255
"US",1,2011-01-01,5,"5y",0.0678169250667013,0.00336319820219255
"US",1,2011-01-01,5,"10y",0.120875158534383,0.00336319820219255
"US",2,2011-02-01,4,"5y",0.224527685197298,0.00205832781140185
"US",2,2011-02-01,4,"10y",0.309043154767586,0.00205832781140185
"US",2,2011-02-01,5,"5y",0.146970132549338,0.00205832781140185
"US",2,2011-02-01,5,"10y",0.134794734756837,0.00205832781140185
"US",3,2011-03-01,4,"5y",0.244731938263913,0.00166010361085842
"US",3,2011-03-01,4,"10y",0.302558557091138,0.00166010361085842
"US",3,2011-03-01,5,"5y",0.144983428130177,0.00166010361085842
"US",3,2011-03-01,5,"10y",0.114020098709048,0.00166010361085842
"US",4,2011-04-01,4,"5y",0.263209418527495,0.00647563119797418
"US",4,2011-04-01,4,"10y",0.28165667607976,0.00647563119797418
"US",4,2011-04-01,5,"5y",0.183420670090332,0.00647563119797418
"US",4,2011-04-01,5,"10y",0.136069585588426,0.00647563119797418
"US",5,2011-05-01,4,"5y",0.337332594356712,0.00375827767255212
"US",5,2011-05-01,4,"10y",0.296540327429652,0.00375827767255212
"US",5,2011-05-01,5,"5y",0.144365963520341,0.00375827767255212
"US",5,2011-05-01,5,"10y",0.0735133341303824,0.00375827767255212
"US",6,2011-06-01,4,"5y",0.200868172712205,0.00566936239638452
"US",6,2011-06-01,4,"10y",0.259596488183838,0.00566936239638452
"US",6,2011-06-01,5,"5y",0.129471397506891,0.00566936239638452
"US",6,2011-06-01,5,"10y",0.122430391365242,0.00566936239638452
"US",7,2011-07-01,4,"5y",0.192911958306258,0.00638519051176078
"US",7,2011-07-01,4,"10y",0.27231601192135,0.00638519051176078
"US",7,2011-07-01,5,"5y",0.130754205673007,0.00638519051176078
"US",7,2011-07-01,5,"10y",0.140313029024284,0.00638519051176078
"US",8,2011-08-01,4,"5y",0.215735817048157,0.00536508041565801
"US",8,2011-08-01,4,"10y",0.278650411192787,0.00536508041565801
"US",8,2011-08-01,5,"5y",0.138172045796161,0.00536508041565801
"US",8,2011-08-01,5,"10y",0.130777744376582,0.00536508041565801
"US",9,2011-09-01,4,"5y",0.182015512783606,0.00828509710007129
"US",9,2011-09-01,4,"10y",0.222758553615295,0.00828509710007129
"US",9,2011-09-01,5,"5y",0.111192405198805,0.00828509710007129
"US",9,2011-09-01,5,"10y",0.0954685262325066,0.00828509710007129
"US",10,2011-10-01,4,"5y",0.168166096310066,0.0120513774732814
"US",10,2011-10-01,4,"10y",0.133630406641156,0.0120513774732814
"US",10,2011-10-01,5,"5y",0.107835822074535,0.0120513774732814
"US",10,2011-10-01,5,"10y",0.0397223788563106,0.0120513774732814
"US",11,2011-11-01,4,"5y",0.167514475046562,0.00550537763739745
"US",11,2011-11-01,4,"10y",0.201736106027836,0.00550537763739745
"US",11,2011-11-01,5,"5y",0.104120092503924,0.00550537763739745
"US",11,2011-11-01,5,"10y",0.0880852665921107,0.00550537763739745
"US",12,2011-12-01,4,"5y",0.18236755280225,0.00233240588687714
"US",12,2011-12-01,4,"10y",0.219627447724663,0.00233240588687714
"US",12,2011-12-01,5,"5y",0.103078722967837,0.00233240588687714
"US",12,2011-12-01,5,"10y",0.0763836517790141,0.00233240588687714
"US",13,2012-01-01,4,"5y",0.161749379982841,0.00318944820996663
"US",13,2012-01-01,4,"10y",0.193867398576628,0.00318944820996663
"US",13,2012-01-01,5,"5y",0.0893861423605859,0.00318944820996663
"US",13,2012-01-01,5,"10y",0.0632807410522942,0.00318944820996663
"US",14,2012-02-01,4,"5y",0.16554056774037,0.00358438026190854
"US",14,2012-02-01,4,"10y",0.233393106531736,0.00358438026190854
"US",14,2012-02-01,5,"5y",0.107439117429747,0.00358438026190854
"US",14,2012-02-01,5,"10y",0.0944152414225174,0.00358438026190854
"US",15,2012-03-01,4,"5y",0.201576206383307,0.0024883496729471
"US",15,2012-03-01,4,"10y",0.246729975365273,0.0024883496729471
"US",15,2012-03-01,5,"5y",0.11522052241716,0.0024883496729471
"US",15,2012-03-01,5,"10y",0.084312865818636,0.0024883496729471
"US",16,2012-04-01,4,"5y",0.195006613112116,0.00307543232275816
"US",16,2012-04-01,4,"10y",0.241789923879967,0.00307543232275816
"US",16,2012-04-01,5,"5y",0.112721466882841,0.00307543232275816
"US",16,2012-04-01,5,"10y",0.0836892025571909,0.00307543232275816
"US",17,2012-05-01,4,"5y",0.187325470314604,0.0034408770389232
"US",17,2012-05-01,4,"10y",0.219177141776272,0.0034408770389232
"US",17,2012-05-01,5,"5y",0.0616766681939564,0.0034408770389232
"US",17,2012-05-01,5,"10y",0.062343976205553,0.0034408770389232
"US",18,2012-06-01,4,"5y",0.150056333650126,0.00399669722121499
"US",18,2012-06-01,4,"10y",0.184835203496718,0.00399669722121499
"US",18,2012-06-01,5,"5y",0.0451222619174164,0.00399669722121499
"US",18,2012-06-01,5,"10y",0.05219492076507,0.00399669722121499
"US",19,2012-07-01,4,"5y",0.147699962996593,0.0043592118658598
"US",19,2012-07-01,4,"10y",0.18012885333495,0.0043592118658598
"US",19,2012-07-01,5,"5y",0.0436622930559273,0.0043592118658598
"US",19,2012-07-01,5,"10y",0.0493365859018443,0.0043592118658598
"US",20,2012-08-01,4,"5y",0.162236810178894,0.00393465053243672
"US",20,2012-08-01,4,"10y",0.191417527488434,0.00393465053243672
"US",20,2012-08-01,5,"5y",0.0496738172599571,0.00393465053243672
